name,address,City,State,zip,phone,url,types,closed,lat,long
Tumbleroos,"5430 Co Rd 18, Nisswa", Nisswa,MN,56468,(218) 963-7940,http://www.nisswa.com/,"[""park"",""food"",""clothing_store"",""store"",""point_of_interest"",""establishment""]",TRUE,46.5209755,-94.2885891
Brekken's,"14136 Baxter Dr #27, Brainerd", Brainerd,MN,56401,(218) 829-3874,http://www.brekkens.com/,"[""shoe_store"",""clothing_store"",""store"",""point_of_interest"",""establishment""]",,46.3579931,-94.2237875
Mama Gracie's Pregnancy Shop & Spa,"401 1st St, Princeton", Princeton,MN,55371,(763) 389-5558,http://mamagraciespregnancyshop.com/,"[""gym"",""spa"",""health"",""clothing_store"",""store"",""point_of_interest"",""establishment""]",,45.5697311,-93.578628
Norby's Department Store,"823 Washington Ave, Detroit Lakes", Detroit Lakes,MN,56501,(218) 847-5665,http://norbysonline.com/,"[""department_store"",""shoe_store"",""clothing_store"",""furniture_store"",""home_goods_store"",""store"",""point_of_interest"",""establishment""]",,46.817822,-95.845177
Ginger's,"1801 S Harper Rd # 18, Corinth", Corinth,MS,38834,(662) 286-2821,http://www.gingersofcorinth.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,34.914475,-88.498633
Elephant's Trunk,"206 Glen St, Glens Falls", Glens Falls,NY,12801,(518) 955-5035,http://www.elephantstrunkglensfalls.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,43.3099637,-73.6452888
Cheeky Chic Children's Boutique,"425 7th St, Prosser", Prosser,WA,99350,(509) 781-6177,http://www.cheekychicchildrensboutique.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,46.2075285,-119.7707418
A Child Again,"2720-C Wade Hampton Boulevard, Greenville", Greenville,SC,29615,(864) 292-0030,http://www.achildagain.com/,"[""store"",""point_of_interest"",""establishment""]",,34.899356,-82.33726
The Nesting House,"710 Haddon Ave, Collingswood", Collingswood,NJ,08108,(856) 869-3048,http://thenestinghouse.net/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,39.9158463,-75.0687472
Little Padded Seats,"1551 Valley W Dr #153, West Des Moines", West Des Moines,IA,50266,(515) 557-0947,http://www.littlepaddedseats.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,41.59691,-93.7494026
Sock Magic,"125 E Palace Ave, Santa Fe", Santa Fe,NM,87501,(505) 983-3366,http://www.sockmagic.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,35.6875564,-105.9366102
Black Beagle Baby,"207 E Capitol Ave #108, Pierre", Pierre,SD,57501,(605) 222-1276,http://blackbeaglebaby.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,44.3681023,-100.3503402
Tot 2 Tot,"1504 Washington Ave, Hyde", Hyde,PA,16843,(814) 762-8682,http://www.tot2totresale.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,41.00307,-78.462142
Designs By April,"5140 Sunset Blvd, Lexington", Lexington,SC,29072,(803) 490-1831,http://dbamonogram.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,34.0073708,-81.1976809
Goody's Outlet Store,"714 Hwy 78 E #120, Jasper", Jasper,AL,35501,(205) 302-0107,http://stores.stage.com/al/jasper/714-highway-78-e.html?brand=Goodys&utm_source=local&utm_medium=yext&utm_campaign=general_goodys&utm_term=link,"[""department_store"",""shoe_store"",""clothing_store"",""store"",""point_of_interest"",""establishment""]",,33.8479368,-87.2666804
poppy store,"225 26th St, Santa Monica", Santa Monica,CA,90402,(310) 260-4777,http://www.poppystores.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,34.0473954,-118.4905536
Tessa Willoughby,"124 N Washington St, Cloverdale", Cloverdale,CA,95425,(707) 894-0850,http://www.tessawillloughby.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,38.805217,-123.019386
"Babies""R""Us Express","416 Southbridge St, Auburn", Auburn,MA,01501,(508) 832-9598,http://www.toysrus.com/storeLocator/index.jsp?address=01501,"[""clothing_store"",""furniture_store"",""home_goods_store"",""store"",""point_of_interest"",""establishment""]",,42.2022456,-71.8398008
The Kid's Exchange,"17 John Stark Hwy, Newport", Newport,NH,03773,(603) 843-8286,http://www.thekidsexchange.com/,"[""store"",""point_of_interest"",""establishment""]",,43.3600992,-72.1772178
April Showers,"2 Highland St, West Warwick", West Warwick,RI,02893,(401) 615-2459,http://www.aprilshowersri.com,"[""store"",""point_of_interest"",""establishment""]",,41.72182,-71.532492
Burlington Coat Factory,"240 NJ-10, East Hanover", East Hanover,NJ,07936,(973) 887-7554,http://burlingtonstores.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,40.8088273,-74.3713466
Next To New Shop,"385 Waterloo Geneva Rd, Waterloo", Waterloo,NY,13165,(315) 539-4764,http://thenexttonewshop.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,42.882633,-76.938905
Forever Clothing And Accessories,"118 S Locust St, Centralia", Centralia,IL,62801,(618) 316-2198,http://facebook.com/foreverclothing,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,38.5274335,-89.1343865
Uniqlo Menlo Park,"55 Parsonage Rd, Edison", Edison,NJ,08837,(877) 486-4756,http://www.uniqlo.com/us/stores/store-locations/menlo-park-mall.html,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,40.549563,-74.336551
Herberger's,"1201 Paul Bunyan Drive, Bemidji", Bemidji,MN,56601,(218) 759-9001,http://www.herbergers.com/stores/mn/bemidji/1201-paul-bunyan-drive.html,"[""department_store"",""store"",""point_of_interest"",""establishment""]",,47.4947152,-94.8980672
Noah's Ark Baby Shop,"1419 Hwy 17 S, North Myrtle Beach", North Myrtle Beach,SC,29582,(843) 272-2565,http://www.noahsarkbabyshop.com/,"[""furniture_store"",""home_goods_store"",""store"",""point_of_interest"",""establishment""]",,33.8147077,-78.6978437
Love It Twice,"74 Black Mountain Rd, Brattleboro", Brattleboro,VT,05301,(802) 490-2160,http://www.loveittwice.net/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,42.881219,-72.5622339
Chicco USA Inc,"1826 William Penn Way, Lancaster", Lancaster,PA,17601,(717) 735-6200,http://www.chiccoshop.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,40.047408,-76.2411
Little Bo-Tique Children's Consignment Shop,"2160 Lincoln Hwy E Suite 4, Lancaster", Lancaster,PA,17602,(717) 299-9355,http://www.littlebotique.com/,"[""clothing_store"",""furniture_store"",""home_goods_store"",""store"",""point_of_interest"",""establishment""]",,40.0286426,-76.2283731
Baby and Kids Company,"12 Miller Ave, Mill Valley", Mill Valley,CA,94941,(415) 389-1312,http://www.millvalleyshop.com/pages/stores/millValleyBaby.html,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,37.905821,-122.548378
Behind the Moon,"101 Bellevue Ave, Hammonton", Hammonton,NJ,08037,(609) 704-2600,http://www.behindthemoonshop.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,39.6355003,-74.8043694
Florence Eiseman LLC,"1966 S 4th St #100, Milwaukee", Milwaukee,WI,53204,(414) 272-3222,http://www.florenceeiseman.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,43.0088584,-87.9147326
Polo Ralph Lauren Children's Factory Store,"1251 Industrial Park Dr, Smithfield", Smithfield,NC,27577,(919) 934-6999,http://global.ralphlauren.com/en-us/rlstores/pages/StoreDetails.aspx?storeIDs=75726&ab=GooglePlaces,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,35.5111158,-78.3095259
American Thrift Store,"5510 N Springboro Pike, Dayton", Dayton,OH,45449,(937) 293-5448,http://americanthriftstoreoh.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,39.678552,-84.22031
Future Generations,"138 Mill St, Grass Valley", Grass Valley,CA,95945,(530) 274-7002,http://futuregenerationsbaby.com/,"[""clothing_store"",""furniture_store"",""home_goods_store"",""store"",""point_of_interest"",""establishment""]",,39.2180486,-121.0631965
Polo Ralph Lauren Factory Store,"4635 Factory Stores Blvd EE200, Myrtle Beach", Myrtle Beach,SC,29579,(843) 236-4013,http://global.ralphlauren.com/en-us/rlstores/pages/StoreDetails.aspx?storeIDs=66397&ab=GooglePlaces,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,33.751542,-78.95988
Serendipity Monogram Boutique,"1302 Wildcat Dr, Portland", Portland,TX,78374,(361) 643-2333,http://www.serendipitymonogramboutique.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,27.8829807,-97.318621
Cynthia R Medrano -Avon representative -,"2974 County Rd 329, Floresville", Floresville,TX,78114,(210) 993-3735,http://www.youravon.com/cynthiarosem15,"[""shoe_store"",""health"",""clothing_store"",""furniture_store"",""home_goods_store"",""store"",""point_of_interest"",""establishment""]",,29.1601187,-98.1537884
Rock-A-Bye Baby,"3620 Cypress St # 1, West Monroe", West Monroe,LA,71291,(318) 396-7111,http://rockabyestore.net/,"[""furniture_store"",""home_goods_store"",""store"",""point_of_interest"",""establishment""]",,32.5176807,-92.1647718
Uptown Retro Girl,"104 S Michigan St, Plymouth", Plymouth,IN,46563,(574) 935-0315,http://www.uptownretrogirl.biz/,"[""jewelry_store"",""food"",""clothing_store"",""store"",""point_of_interest"",""establishment""]",,41.3396339,-86.3092962
Kid's Korner,"1434 NC-105, Boone", Boone,NC,28607,(828) 264-0056,http://booneconsignment.wix.com/boone-consignment,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,36.2025781,-81.6778185
Bluebird Exchange,"240 Shadowline Dr, Boone", Boone,NC,28607,(828) 386-1095,http://www.facebook.com/bluebirdexchange,"[""store"",""point_of_interest"",""establishment""]",,36.2025693,-81.6599847
Reagan's Kids Store & More,"3026 US-64 BYP, Morganton", Morganton,NC,28655,(828) 367-5680,http://www.facebook.com/reaganskidsstore,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,35.7479023,-81.7051865
Blabla,"1189 Virginia Ave NE, Atlanta", Atlanta,GA,30306,(404) 875-6496,http://www.blablakids.com/,"[""storage"",""clothing_store"",""store"",""point_of_interest"",""establishment""]",,33.77986,-84.349153
lululemon athletica | Ponce City Market,"675 Ponce De Leon Ave NE C187, Atlanta", Atlanta,GA,30308,(404) 817-0583,http://www.lululemon.com/stores/us/atlanta/ponce-city,"[""shoe_store"",""gym"",""health"",""clothing_store"",""store"",""point_of_interest"",""establishment""]",,33.7723504,-84.3657065
Daisies & Dragons,"924 10th Ave, Sidney", Sidney,NE,69162,(308) 254-4158,https://www.jimsformalwear.com/stores/ne/sidney/daisies-and-dragons,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,41.144275,-102.976948
Liberty Square Shops,"7755 WI-42, Egg Harbor", Egg Harbor,WI,54209,(920) 868-4800,http://www.libertysquareshops.com/,"[""jewelry_store"",""clothing_store"",""store"",""point_of_interest"",""establishment""]",,45.0482104,-87.2791884
Baby and the Beanstalk,"1901 South 4th Street #27, Effingham", Effingham,IL,62401,(217) 273-8784,http://www.babyandthebeanstalk.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,39.1040019,-88.5430591
Tavie Tots,"111 E Main St, Salem", Salem,IL,62881,(618) 740-4272,http://www.tavietots.net/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,38.6268821,-88.945114
AdoraBelle Pettiskirts,"2250 N Rock Rd #118, Wichita", Wichita,KS,67226,(888) 601-2250,http://www.shopadorabelle.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,37.7246342,-97.2429625
K&K's Giving Tree,"6017 Oak Ridge Rd, Mer Rouge", Mer Rouge,LA,71261,(318) 647-5504,http://www.kkgivingtree.com/,"[""home_goods_store"",""clothing_store"",""store"",""point_of_interest"",""establishment""]",,32.6779589,-91.769944
"redsnapper baby, LLC",Dayton,#VALUE!,OH,45475,(513) 282-6610,http://www.redsnapperbaby.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,39.64,-84.22
Castles & Crowns,"50 Midtown Park W, Mobile", Mobile,AL,36606,(251) 622-3244,http://www.castlesandcrowns.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,30.6869424,-88.1226065
Northpark Mall,"1200 E County Line Rd, Ridgeland", Ridgeland,MS,39157,(601) 863-2300,http://www.simon.com/mall/northpark-mall,"[""shopping_mall"",""department_store"",""jewelry_store"",""restaurant"",""food"",""clothing_store"",""store"",""point_of_interest"",""establishment""]",,32.40295,-90.129159
Shopko Marshall,"1200 Susan Dr, Marshall", Marshall,MN,56258,(507) 532-3266,http://www.shopko.com/?utm_source=google&utm_medium=local&utm_campaign=localmaps&utm_content=25&cm_mmc=google-local-_-local-_-localmaps-_-25,"[""home_goods_store"",""pharmacy"",""grocery_or_supermarket"",""health"",""food"",""clothing_store"",""store"",""point_of_interest"",""establishment""]",,44.4346101,-95.7688607
Penelopie,"1921 411th Ave, Montevideo", Montevideo,MN,56265,(320) 226-4086,http://www.penelopie.etsy.com/,"[""jewelry_store"",""clothing_store"",""store"",""point_of_interest"",""establishment""]",,44.9410447,-95.7236136
Fairy Tale Endings,"315 9th St, Windom", Windom,MN,56101,(507) 831-9919,http://www.facebook.com/FairyTaleEndings07,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",TRUE,43.8653206,-95.1165537
Masseys,"1251 1st Ave, Chippewa Falls", Chippewa Falls,WI,54729,(866) 229-2316,https://www.masseys.com/,"[""shoe_store"",""store"",""point_of_interest"",""establishment""]",,44.9512095,-91.379075
Remember Nguyen,"507 E 2nd St, Bogalusa", Bogalusa,LA,70427,(985) 732-0473,https://www.remembernguyen.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,30.7785066,-89.8556883
The Children's Wear Outlet,"129 Mill Center Blvd, Bogart", Bogart,GA,30622,(706) 227-0808,http://www.thechildrenswearoutlet.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,33.9397373,-83.4688164
The Milk Moustache,"944 N Main St, Princeton", Princeton,IL,61356,(815) 875-6455,http://www.themilkmoustache.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,41.3842323,-89.4651709
Fuse Clothing,"1323 N Main St, Harrison", Harrison,AR,72601,(870) 741-9245,http://fuseclothingharrison.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,36.2460991,-93.1166228
Cucamonga Clothing Exchange,"362 Elm Ave, Auburn", Auburn,CA,95603,(530) 823-5437,http://cucamongaclothingexchange.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,38.9052069,-121.0726003
Sprockets for Kids,"315 Main St, Half Moon Bay", Half Moon Bay,CA,94019,(650) 440-4710,http://www.sprocketshmb.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,37.465534,-122.428637
P Cottontail & Co,"330 Main St, Half Moon Bay", Half Moon Bay,CA,94019,(650) 726-0200,http://www.pcottontail.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,37.4653562,-122.4292763
Cavender's,"2025 W SW Loop 323, Tyler", Tyler,TX,75701,(903) 561-2510,https://www.cavenders.com/storedetails.html?vendorId=46,"[""shoe_store"",""clothing_store"",""store"",""point_of_interest"",""establishment""]",,32.304397,-95.327295
Snips & Snails,"28 N Main St, Bainbridge", Bainbridge,NY,13733,(607) 967-4393,http://www.snips-snails.com/,"[""store"",""point_of_interest"",""establishment""]",,42.294594,-75.4784801
Mud Pie,"4893 Lewis Rd Suite A, Stone Mountain", Stone Mountain,GA,30083,(678) 397-0170,https://www.mud-pie.com/,"[""department_store"",""clothing_store"",""home_goods_store"",""store"",""point_of_interest"",""establishment""]",,33.8276691,-84.1886964
LK'S Closet,"212 S Main St, Hope", Hope,AR,71801,(870) 729-9432,http://www.lkscloset.com/pages/about-us,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,33.6673734,-93.5919218
Kathy knits,"504 N College St, Joseph", Joseph,OR,97846,(602) 881-9561,http://kathyknits.biz/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,45.356926,-117.226995
Regeneration Clothing,"126 E 14 Mile Rd, Clawson", Clawson,MI,48017,(248) 589-0500,http://regenerationclothing.org/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,42.5331958,-83.144501
Pampered Earth Kids Resale,"124 S Auburn St, Grass Valley", Grass Valley,CA,95945,(530) 273-9800,http://www.pamperedearthnc.com/,"[""store"",""point_of_interest"",""establishment""]",,39.2182368,-121.0620464
Mini Mee Boutique,"14659 US-25, Corbin", Corbin,KY,40701,(606) 515-9353,http://www.minimeeboutique.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,36.9550219,-84.0738168
Peace Love World - Sunset,"5820 Sunset Dr, South Miami", South Miami,FL,33143,(305) 661-8940,http://www.peaceloveworld.com/,"[""clothing_store"",""store"",""point_of_interest"",""establishment""]",,25.7042474,-80.28779
